pitch_mean,pitch_std,spectral_centroid,spectral_bandwidth,rms_energy,energy_mean,energy_std,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,emotion
0.293527263484589,0.19152279038773096,3401.2752906694172,2625.871287621104,0.0072410996071994305,0.005393074359744787,0.01121024414896965,-575.694580078125,34.11469650268555,-29.31238555908203,-5.372442722320557,-10.295928955078125,-16.17669677734375,-10.862704277038574,-14.728642463684082,-7.925482749938965,0.18577052652835846,-8.294897079467773,-3.6197736263275146,-3.5448479652404785,surprised
0.31884765625,0.2101114415754425,3498.707887786582,2640.019789789257,0.007391596212983131,0.005566802341490984,0.010769193060696125,-591.6237182617188,32.50254440307617,-23.604516983032227,-1.330179214477539,-4.109737396240234,-17.18558692932129,-13.5115327835083,-17.00133514404297,-5.223522663116455,0.02131834253668785,-11.657618522644043,-2.3003804683685303,-3.931863307952881,surprised
0.3164876302083333,0.21785218216372657,3513.3451256373487,2629.177433300686,0.00784497894346714,0.005980812944471836,0.011461903341114521,-578.7568969726562,34.27307891845703,-22.334125518798828,-8.805018424987793,-4.363684177398682,-17.3050479888916,-11.619074821472168,-18.277881622314453,-6.750076770782471,1.93758225440979,-11.027571678161621,-7.697834491729736,-3.6392714977264404,surprised
0.2803398899778107,0.26249377761065207,2951.9981856240483,2572.0338776788535,0.002665517618879676,0.001993823330849409,0.0037891718093305826,-650.2767333984375,71.56552124023438,6.6284613609313965,17.708051681518555,10.26492977142334,-2.4720685482025146,-5.933482646942139,-7.738141059875488,2.293480396270752,-4.296725273132324,-3.309617280960083,-1.1172873973846436,2.4990200996398926,neutral
0.2267262528582317,0.1918215257662155,2838.916482705242,2617.0544136911053,0.002840153407305479,0.0021205763332545757,0.004013716708868742,-647.4529418945312,74.71892547607422,7.604442119598389,18.76211929321289,10.770360946655273,-2.166020631790161,-5.998836040496826,-8.206124305725098,3.742439031600952,-3.1040279865264893,-2.5165560245513916,1.2952240705490112,4.528596878051758,neutral
0.2956420216480447,0.2441422470618457,3040.756111513167,2666.4812736006616,0.0031211290042847395,0.002345121232792735,0.0044646356254816055,-648.1939697265625,64.6552963256836,7.708080768585205,12.35713005065918,10.693769454956055,-2.367368459701538,-8.878728866577148,-11.402902603149414,-1.4164179563522339,-5.556125640869141,-5.274901866912842,-2.9594552516937256,0.7040213942527771,neutral
0.27139339091614906,0.23259384141787515,2972.2120251732067,2607.4685786327577,0.0025112805888056755,0.0019087772816419601,0.003477552207186818,-647.55029296875,72.78343200683594,12.891840934753418,16.450841903686523,8.964960098266602,-0.8752367496490479,-6.944928169250488,-7.2962751388549805,4.673296928405762,-5.899971008300781,-1.5077087879180908,1.1568069458007812,2.0812647342681885,neutral
0.20270833333333332,0.18860442846211153,2581.605149339388,2464.8709702901715,0.0017902569379657507,0.001288868603296578,0.002758049638941884,-692.4873657226562,77.65652465820312,7.499141216278076,12.848807334899902,14.525522232055664,-2.322648286819458,-4.504284858703613,-6.767004489898682,3.3824639320373535,-2.116253137588501,-2.8210179805755615,2.5469753742218018,2.9055287837982178,calm
0.24466226708074534,0.19839448718146685,2970.392747933513,2599.232060457356,0.0015738850925117731,0.0011317700846120715,0.002280663000419736,-702.6455688476562,81.39134979248047,2.5189902782440186,11.255156517028809,12.166300773620605,-2.3540666103363037,-4.872402667999268,-7.655569076538086,3.1762349605560303,-2.276461124420166,-2.9039840698242188,0.9235284328460693,3.479625940322876,calm
0.1830116928807947,0.19625709111872142,2537.119450902561,2618.0315740514657,0.0018824185244739056,0.0014056264190003276,0.0024788412265479565,-684.6719970703125,83.23516845703125,14.276165008544922,18.368349075317383,17.425260543823242,8.392050743103027,-0.6316309571266174,-4.602573871612549,3.889127731323242,1.9737545251846313,0.6816952228546143,2.8391807079315186,6.664458274841309,calm
0.27901603349673204,0.22221470663920015,2916.3757914638813,2595.4941721952323,0.001952046062797308,0.0014362998772412539,0.0027526572812348604,-683.9964599609375,79.2282485961914,2.3684000968933105,13.047000885009766,12.349644660949707,1.4710781574249268,-4.062866687774658,-10.716002464294434,0.18872658908367157,-1.5904208421707153,-4.932255268096924,0.006930126808583736,3.649143695831299,calm
0.22146518244219654,0.24919940288598758,2981.304401447257,2658.96213048793,0.0017933141207322478,0.001378192100673914,0.0021226040553301573,-627.7745361328125,65.62895965576172,2.194732427597046,22.399145126342773,17.403778076171875,-4.005923271179199,-13.416571617126465,-7.935939788818359,7.14603853225708,-4.218075275421143,1.5943264961242676,0.627098023891449,2.6225638389587402,calm
0.20264841410928144,0.19228844693076722,2812.717232239463,2298.8901176884588,0.001890186802484095,0.0014141862047836185,0.0025173125322908163,-651.6989135742188,65.71328735351562,1.6688061952590942,20.023048400878906,8.239935874938965,-1.4996042251586914,-7.50028133392334,-16.1077938079834,-0.7469024062156677,-3.269989252090454,-4.3951311111450195,-1.1538970470428467,1.9217898845672607,calm
0.22804061226222827,0.22312514985646653,2906.4333886315835,2603.026083807329,0.002418418414890766,0.001873633125796914,0.0030797633808106184,-638.9016723632812,69.73912811279297,9.07479190826416,18.02219581604004,12.29882526397705,-0.9523772597312927,-8.34135913848877,-10.686601638793945,-1.7231398820877075,-4.1836724281311035,-2.958603858947754,-2.393256187438965,0.9252694249153137,calm
0.206981594279661,0.20848462329092185,2523.7106886501324,2531.971564030602,0.0019613374024629593,0.0015437423717230558,0.0021995618008077145,-665.0966186523438,89.08280181884766,6.313965320587158,16.856203079223633,12.340229034423828,-3.600731372833252,-8.97111988067627,-12.71476936340332,4.2979044914245605,-0.8495334982872009,0.8511941432952881,-0.6251605153083801,6.297964572906494,calm
0.19645074503311258,0.13054841485805244,2787.9077857514376,2554.078991525404,0.0020154165104031563,0.0014271247200667858,0.002870235126465559,-651.3194580078125,73.87559509277344,-4.2752299308776855,21.810317993164062,12.82529354095459,1.9610179662704468,-2.8536715507507324,-7.218302249908447,2.1406214237213135,4.117443561553955,-0.9834156036376953,3.057941436767578,5.589634418487549,happy
0.27974283854166665,0.2608399713299235,2657.2578249694407,2521.2340491810874,0.0034976466558873653,0.0025407245848327875,0.005038440693169832,-636.40771484375,77.04603576660156,-5.49326229095459,14.96754264831543,8.586665153503418,-6.111676216125488,-7.806065082550049,-8.92853832244873,1.5642297267913818,-1.057517647743225,-5.099205017089844,1.8876498937606812,2.319912910461426,happy
0.19003441220238096,0.15300162561403421,2746.3414608013277,2474.7149058900286,0.004114752635359764,0.0031721408013254404,0.006001759320497513,-613.0447387695312,72.07157135009766,-8.33831787109375,14.752730369567871,7.885339260101318,-2.3400497436523438,-10.324597358703613,-10.825143814086914,-0.21125201880931854,0.860424816608429,-6.83699369430542,1.2841062545776367,4.6142144203186035,happy
0.19003441220238096,0.15300162561403421,2746.3414608013277,2474.7149058900286,0.004114752635359764,0.0031721408013254404,0.006001759320497513,-613.0447387695312,72.07157135009766,-8.33831787109375,14.752730369567871,7.885339260101318,-2.3400497436523438,-10.324597358703613,-10.825143814086914,-0.21125201880931854,0.860424816608429,-6.83699369430542,1.2841062545776367,4.6142144203186035,happy
0.12422481903248588,0.09894239421040169,2304.475905880701,2370.062014956169,0.016094613820314407,0.012099909596145153,0.02016662061214447,-480.7327880859375,64.9124755859375,-11.367148399353027,7.572598934173584,7.909040451049805,-13.907800674438477,-13.029340744018555,-8.926920890808105,-9.962191581726074,1.3678826093673706,-4.454305648803711,0.08726923912763596,5.769566535949707,happy
0.14878827676005746,0.1334296157079448,2757.138245896212,2447.7860408024635,0.018284551799297333,0.013688964769244194,0.024894895032048225,-434.4394226074219,48.28983688354492,-12.470584869384766,13.043017387390137,3.9301154613494873,-12.646490097045898,-14.257562637329102,-6.722170829772949,-7.491051197052002,-0.9383265972137451,-5.870429992675781,-2.0011515617370605,0.965763509273529,happy
0.18141612787356323,0.2294207170799793,2414.405988387367,2254.584564493033,0.014423887245357037,0.010881965048611164,0.016930416226387024,-489.0680236816406,64.01266479492188,-18.394393920898438,9.183151245117188,7.069768905639648,-17.78734016418457,-10.436975479125977,-11.667597770690918,-11.177216529846191,2.571035623550415,-9.503172874450684,-1.5959683656692505,0.8247961401939392,happy
0.12928569747740964,0.12146248777045136,2361.612684434097,2332.5301115942134,0.022470658645033836,0.016873091459274292,0.030405107885599136,-451.8401794433594,48.623046875,-11.483981132507324,5.8618364334106445,8.803365707397461,-10.313653945922852,-16.785720825195312,-3.5848476886749268,-7.820214748382568,0.05502061918377876,-4.183502674102783,-3.2636609077453613,2.8687076568603516,happy
0.29443359375,0.22765954973670766,2972.9198007474706,2655.7711124810653,0.0015512644313275814,0.001110409270040691,0.0023562421556562185,-721.9740600585938,71.6414566040039,2.274460554122925,10.94955062866211,7.731351375579834,-2.3157432079315186,-4.32716178894043,-10.99567699432373,-5.955908298492432,-2.2326042652130127,-5.077754020690918,-5.922452449798584,-0.8381273746490479,sad
0.25994090544871795,0.18865715649248121,2604.5944147502564,2643.3315567284417,0.0016783057944849133,0.0011787620605900884,0.0026724208146333694,-694.786376953125,80.9277572631836,7.776191234588623,17.321958541870117,14.979084968566895,-1.1099135875701904,0.5591313242912292,-9.924978256225586,-3.530225992202759,0.9500601291656494,-3.302401065826416,-0.14873294532299042,4.229736328125,sad
0.2669238919526144,0.2505653643350328,2944.666116912538,2609.323321252827,0.0017264080233871937,0.001254684990271926,0.002561398781836033,-706.7479858398438,75.68724822998047,10.462434768676758,9.995412826538086,7.796180248260498,-0.8141428828239441,-3.867368221282959,-12.025189399719238,-5.398386478424072,-1.6866534948349,-5.7736287117004395,-4.606046676635742,1.3564939498901367,sad
0.2665810956212575,0.20903183660135308,2848.5577827788766,2529.71811270327,0.003998040221631527,0.0029621541034430265,0.005227319896221161,-623.451904296875,74.17572784423828,-2.1983659267425537,14.116748809814453,7.7194504737854,-9.593445777893066,-5.9547319412231445,-13.528624534606934,-9.130252838134766,-1.4461368322372437,-7.546154975891113,-0.2771790027618408,0.6922594308853149,sad
0.20798483455882352,0.14317161919609445,2639.872458542458,2432.6279687283322,0.003591210814192891,0.0026019986253231764,0.0054663182236254215,-595.3762817382812,73.63094329833984,-8.953109741210938,14.371159553527832,13.75057315826416,-11.537727355957031,-16.592735290527344,-8.307069778442383,-17.77959442138672,-9.041086196899414,-12.127893447875977,-7.349820613861084,-2.775770425796509,sad
0.2383430205195783,0.27959010620850633,2633.454257306857,2416.404931944072,0.004259027540683746,0.003068156773224473,0.005897252820432186,-600.7875366210938,60.5064811706543,1.6679437160491943,12.631040573120117,10.283224105834961,-10.620159149169922,-9.325543403625488,-4.671534538269043,-10.275341987609863,-1.9739681482315063,-6.6297149658203125,-6.846423149108887,-0.1280250996351242,sad
0.19137825935509553,0.16823798253632286,2707.397857220707,2543.0636185849016,0.006616940256208181,0.005247528664767742,0.009660499170422554,-566.9408569335938,55.19984817504883,2.693986415863037,10.326441764831543,8.52830982208252,-2.5360348224639893,-14.198378562927246,-8.470000267028809,-10.112606048583984,-6.47581148147583,-8.498518943786621,-6.3108038902282715,1.2865136861801147,sad
0.26653685052710846,0.20492742899925787,3179.378556412381,2587.3160341614753,0.0053204880096018314,0.004025282803922892,0.0077132536098361015,-596.5796508789062,55.79639434814453,1.6499792337417603,11.262542724609375,11.893610954284668,-9.540278434753418,-14.219032287597656,-6.4509382247924805,-16.1247615814209,-5.078560829162598,-7.287067413330078,-7.937906742095947,-2.1286301612854004,sad
0.13847430455202311,0.13125214492962822,2685.5792320007827,2518.0927588997633,0.013185108080506325,0.009563351050019264,0.018647752702236176,-514.1965942382812,49.50239944458008,-8.296545028686523,14.32376480102539,6.689876556396484,-7.830780982971191,0.61072838306427,-10.374091148376465,-4.742705345153809,4.167300701141357,-1.034256100654602,-3.3966593742370605,7.795166492462158,angry
0.18566610646802326,0.21034960424234406,2620.7012727851193,2628.392927871711,0.029369445517659187,0.02118479087948799,0.043127141892910004,-428.1568298339844,39.477787017822266,-10.193829536437988,10.718497276306152,4.50549840927124,-13.663071632385254,-1.592431664466858,-6.125701904296875,-4.641618728637695,1.7590125799179077,-2.430828809738159,-2.5606956481933594,3.254270315170288,angry
0.17296163746387283,0.16151368277502062,2795.8782331933107,2318.2358044539255,0.004433746915310621,0.0033186806831508875,0.006724931765347719,-588.71240234375,56.840232849121094,5.94685697555542,16.410358428955078,7.306867599487305,-4.1812663078308105,-1.9918601512908936,-9.58831787109375,-5.64537239074707,0.27694979310035706,-4.411616325378418,-2.3489387035369873,5.0578389167785645,angry
0.19227555997109827,0.16548459646224112,2993.9616340412376,2447.3539056869245,0.010764812119305134,0.008122274652123451,0.01590448059141636,-508.83831787109375,48.361454010009766,-1.2202388048171997,13.228262901306152,0.6911695003509521,-10.207877159118652,-4.536857604980469,-10.628400802612305,-4.033492565155029,-0.9029383063316345,-4.746567726135254,-0.3272465765476227,0.7372254729270935,angry
0.0879062750400641,0.08146253135100431,2070.001284565954,2379.8493348255793,0.02350790426135063,0.01665923371911049,0.03701331838965416,-430.61907958984375,43.36705017089844,-4.660623550415039,14.15689468383789,9.49450397491455,-10.049195289611816,-4.943350791931152,-1.113035798072815,-5.437209129333496,4.275728225708008,-0.4779198467731476,1.7620089054107666,5.740278720855713,angry
0.10457121567919075,0.10170868287812068,2358.4885538631875,2509.1993411377407,0.045413944870233536,0.033208344131708145,0.07461464405059814,-363.4225158691406,33.20063400268555,-12.125655174255371,11.891399383544922,5.642279148101807,-14.986983299255371,-4.220944404602051,0.35562509298324585,-6.551801681518555,2.9054367542266846,-2.40584659576416,-1.0886549949645996,2.6650190353393555,angry
0.16022978633283133,0.11496151405376115,2927.3568470101077,2664.1850906891227,0.06789635866880417,0.04972980171442032,0.1093161478638649,-351.63287353515625,21.150245666503906,-21.42398452758789,2.4456074237823486,-0.3748708963394165,-17.182233810424805,-5.720126628875732,-9.985715866088867,-13.259283065795898,2.1933956146240234,-5.640820503234863,-4.1048431396484375,-0.09499575197696686,angry
0.1322354403409091,0.13160446469224046,2386.032671005267,2409.1641558551523,0.057899974286556244,0.042570021003484726,0.08615339547395706,-366.4688720703125,27.860260009765625,-17.687837600708008,7.0120320320129395,3.7941737174987793,-14.186117172241211,-4.950356483459473,-7.084774017333984,-13.993524551391602,3.9273550510406494,-3.4952902793884277,-5.883085250854492,0.3690727651119232,angry
0.08879836933724833,0.07258176761080978,2352.545709726035,2678.923773659164,0.0036435190122574568,0.002714032307267189,0.004975166171789169,-648.8439331054688,57.47993850708008,-1.1098145246505737,13.01542854309082,7.8746771812438965,-5.371750831604004,-7.4604082107543945,-13.254996299743652,-7.941195487976074,0.5151812434196472,-3.3049960136413574,-3.374311923980713,4.265488147735596,fearful
